chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
2,69,अथ मूर्च्छा पूरकान्ते गाढतरं बद्ध्वा जालन्धरं शनैः । रेचयेन्मूर्च्छनाख्येयं मनोमूर्च्छा सुखप्रदा ॥६९॥,atha mūrcchā pūrakānte gāḍhataraṃ baddhvā jālandharaṃ śanaiḥ | recayen mūrcchākhyeyaṃ manomūrcchā sukhapradā || 2.69 ||,NA,[2.69] Ved afslutningen af indåndingen fastholder man Jālandharabandha og ånder forsigtigt ud. Denne kumbhaka hedder Mūrchā.  Den stilner sindet og giver glæde. Dette er Plāvinīkumbhaka:,NA
2,70,अथ प्लाविनी अन्तःप्रवर्तितोदारमारुतापूरितोदरः । पयस्यगाधेऽपि सुखात्प्लवते पद्मपत्रवत् ॥७०॥,atha plāvinī antaḥ pravartitodāramārutāpūritodaraḥ | payasyagādhe 'pi sukhāt plavate padmapatravat || 2.70 ||,NA,"[2.70] Fyldt til bristepunktet med luft helt ned i maven, flyder han med lethed som bladet fra en lotus, selv på bundløst vand.",NA
2,71,प्राणायामस्त्रिधा प्रोक्तो रेचपूरककुम्भकैः । सहितः केवलश्चेति कुम्भको द्विविधो मतः । यावत्केवलसिद्धिः स्यात्सहितं तावदभ्यसेत् ॥७१॥,prāṇāyāmas tridhā prokto recapūrakakumbhakaiḥ | sahitaḥ kevalaś ceti kumbhako dvividho mataḥ | yāvat kevalasiddhiḥ syāt sahitaṃ tāvad abhyaset || 2.71 ||,NA,"[2.71] Prāṇāyāma siges at være trefoldig: udånding, indånding og kumbhaka, tilbageholdelse af åndedrættet. Ligeledes opfattes kumbhaka som tofoldig: Sahita- og Kevalakumbhaka.  Indtil Kevalakumbhaka mestres, bør man praktisere Sahitakumbhaka. Dette er Sahitakumbhaka: Udføres udånding og indånding, så er dette Sahitakumbhaka. Dette er Kevalakumbhaka:",NA
2,72,अथ सहितः रेचकः पूरकः कार्यः स वै सहितकुम्भकः । अथ केवलः रेचकं पूरकं मुक्तेवा सुखं यद्वायुधारणम् । प्राणायामोऽयमित्युक्तः स वै केवलकुम्भकः ॥७२॥,atha sahitaḥ recakaḥ pūrakaḥ kāryaḥ sa vai sahitakumbhakaḥ | atha kevalaḥ recakaṃ pūrakaṃ muktvā sukhaṃ yad vāyudhāraṇam | prāṇāyāmo 'yam ity uktaḥ sa vai kevalakumbhakaḥ || 2.72 ||,NA,"[2.72] Undlades udånding og indånding, så opstår glæde ved fastholdelse af åndedraget. Netop denne prāṇāyāma kaldes Kevalakumbhaka.",NA
2,73,कुम्भके केवले सिद्धे रेचपूरकवर्जिते । न तस्य दुर्लभं किञ्चित्त्रिषु लोकेषु विद्यते ॥७३॥,kumbhake kevale siddhe recapūrakavarjite | na tasya durlabhaṃ kiñcit triṣu lokeṣu vidyate || 2.73 ||,NA,"[2.73] Når Kevalakumbhakaen mestres, og ud- og indånding undlades, er intet i de tre verdener svært at opnå for yogien.",NA
2,74,शक्तः केवलकुम्भेन यथेष्टं वायुधारणात् । राजयोगपदं चापि लभते नात्र संशयः ॥७४॥,śaktaḥ kevalakumbhena yatheṣṭaṃ vāyudhāraṇāt | rājayogapadaṃ cāpi labhate nātra saṃśayaḥ || 2.74 ||,NA,"[2.74] Ved at fastholde åndedraget som ønsket, sætter Kevalakumbhakaen ham i stand til at opnå selv rājayoga-stadiet. Derom er der ingen tvivl.",NA
2,75,कुम्भकात्कुण्डलीबोधः कुण्डलीबोधतो भवेत् ॥७५॥ अनर्गला सुषुम्ना च हठसिद्धिश्च जायते ।,kumbhakāt kuṇḍalībodhaḥ kuṇḍalībodhato bhavet | anargalā suṣumṇā ca haṭhasiddhiś ca jāyate || 2.75 ||,NA,[2.75] Kumbhakaen vækker Kuṇḍalinī. Ved at vække Kuṇḍalinī bliver Suṣumṇā fri for blokeringer og fuldkommenhed i haṭhayoga opnås.,NA
2,76,हठं विना राजयोगो राजयोगं विना हठः । न सिध्यति ततो युग्ममानिष्पत्तेः समभ्यसेत् ॥७६॥,haṭhaṃ vinā rājayogo rājayogaṃ vinā haṭhaḥ | na sidhyati tato yugmam āniṣpatteḥ samabhyaset || 2.76 ||,NA,[2.76] Haṭhayoga er ikke fuldendt uden rājayoga og rājayoga ikke uden haṭhayoga. Derfor bør begge praktiseres til fuldkommenhed.,NA
2,77,कुम्भकप्राणरोधान्ते कुर्याच्चित्तं निराश्रयम् । एवमभ्यासयोगेन राजयोगपदं व्रजेत् ॥७७॥,kumbhakaprāṇarodhānte kuryāc cittaṃ nirāśrayam | evam abhyāsayogena rājayogapadaṃ vrajet || 2.77 ||,NA,"[2.77] Sindet bør tømmes, når tilbageholdelsen af prāṇa i kumbhakaen ophører. Således når man rājayoga- stadiet ved stadig øvelse i yoga.",NA
2,78,वपुःकृशत्वं वदने प्रसन्नता नादस्फुटत्वं नयने सुनिर्मले । अरोगता बिन्दुजयोऽग्निदीपनम्  । नाडीविशुद्धिर्हठसिद्धिलक्षणम् ॥७८॥,vapuḥ kr̥śatvaṃ vadane prasannatā nādasphuṭatvaṃ nayane sunirmale | arogatā bindujayo'gnidīpanaṃ nāḍīviśuddhir haṭhasiddhilakṣaṇam || 2.78 ||,NA,"[2.78] En smuk og slank figur, et fredfyldt ansigt, tydelig tale, et klart blik, godt helbred, beherskelse af sæden, øget forbrænding og fuldstændig renselse af nāḍīerne - dette er tegnene på success i haṭhayoga. Således slutter anden belæring i Haṭhapradīpikā ved navn ‘Instruktion i prāṇāyāma’  udarbejdet af Svātmarāma Yogendra fra Sahajānanda Cintāmani-successionen. Tredje belæring",NA
3,1,इति सहजानन्दसन्तानचिन्तामणिस्वात्मारामयोगीन्द्रविरचितायां हठप्रदीपिकायां प्राणायामविधिकथनं नाम द्वितीयोपदेशः ॥ तृतीयोपदेशः सशैलवनधात्रीणां यथाधारोऽहिनायकः । सर्वेषां योगतन्त्राणां तथाधारो हि कुण्डली ॥१॥,iti sahajānandasantānacintāmaṇisvātmārāmayogīndraviracitāyāṃ haṭhapradīpikāyāṃ [prāṇāyāmavidhikathanaṃ nāma] dvitīyopadeśaḥ || tr̥tīyopadeśaḥ saśailavanadhātrīṇāṃ yathādhāro'hināyakaḥ | sarveṣāṃ yogatantrāṇāṃ tathādhāro hi kuṇḍalī || 3.1 ||,NA,"[3.1] Ligesom Slangernes Herre Ahināyaka opretholder Moder Jord med hendes bjerge og skove, således opretholder slangekraften Kuṇḍalinī alle tantriske doktriner om yoga.",NA
3,2,सुप्ता गुरुप्रसादेन यदा जागर्ति कुण्डली । तदा सर्वाणि पद्मानि भिद्यन्ते ग्रन्थयोऽपि च ॥२॥,suptā guruprasādena yadā jāgarti kuṇḍalī | tadā sarvāṇi padmāni bhidyante granthayo'pi ca || 3.2 ||,NA,"[3.2] Når den sovende Kuṇḍalinī vågner brat i kraft af guruens nåde, da splittes alle lotusser  og granthier  ligeså.",NA
3,3,प्राणस्य शून्यपदवी तदा राजपथायते । तदा चित्तं निरालम्बं तदा कालस्य वञ्चनम् ॥३॥,prāṇasya śūnyapadavī tadā rājapathāyate | tadā cittaṃ nirālambaṃ tadā kālasya vañcanam || 3.3 ||,NA,[3.3] Den åbne kongevej  er prāṇaens uhindrede vej. Sindet er selvberoende. Døden snydes.,NA
3,4,सुषुम्णा शून्यपदवी ब्रह्मरन्ध्रं महापथः । श्मशानं शाम्भवी मध्यमार्गश्चेत्येकवाचका: ॥४॥,suṣumṇā śūnyapadavī brahmarandhraṃ mahāpathaḥ | śmaśānaṃ śāmbhavī madhyamārgaś cety ekavācakāḥ || 3.4 ||,NA,"[3.4] Śūnyapadavī, Brahmarandhra, Mahāpatha, Śmaśāna, Śāmbhavī og Madhyamārga er alle synonymer for Suṣumṇā.",NA
3,5,तस्मात्सर्वप्रयत्नेन प्रबोधयितुमीश्वरीम् । ब्रह्मद्वारमुखे सुप्तां मुद्राभ्यासं समाचरेत् ॥५॥,tasmāt sarvaprayatnena prabodhayitum īśvarīm | brahmadvāramukhe suptāṃ mudrābhyāsaṃ samācaret || 3.5 ||,NA,"[3.5] Derfor bør man hengive sig til mudrā-praksis og af al kraft vække gudinden, der sover ved indgangen til Brahmās dør.",NA
3,6,महामुद्रा महाबन्धो महावेधश्च खेचरी । उड्डीयानं मूलबन्धस्ततो जालन्धराभिधः ॥ करणी विपरीताख्या वज्रोली शक्तिचालनम् ॥६॥,mahāmudrā mahābandho mahāvedhaś ca khecarī | uḍḍīyānaṃ mūlabandhas tato jālandharābhidhaḥ || karaṇī viparītākhyā vajrolī śakticālanam || 3.6 ||,NA,"[3.6] Mahāmudrā, Mahābandha, Mahāvedha og Khecarī, Uḍḍīyana, Mūlabandha og dertil Jālandhara, Viparītakaraṇī, Vajrolī og Śakticālana;",NA
3,7,इदं हि मुद्रादशकं जरामरणनाशनम् । आदिनाथोदितं दिव्यमष्टैश्वर्यप्रदायकम् । वल्लभं सर्वसिद्धानां दुर्लभं मरुतामपि ॥ ७ ॥,idaṃ hi mudrādaśakaṃ jarāmaraṇanāśanam | ādināthoditaṃ divyam aṣṭaiśvaryapradāyakam | vallabhaṃ sarvasiddhānāṃ durlabhaṃ marutām api || 3.7 ||,NA,"[3.7] Dette er de ti mudrāer, som tilintetgør alderdom og død. Disse himmelske mudrāer, som blev udlagt af den oprindelige Herre Śiva, medfører de otte overnaturlige kræfter. Mudrāerne hyldes af alle fuldkomne yogier og er vanskelige at udføre selv for guderne.",NA
3,8,गोपनीयं प्रयत्नेन यथा रत्नकरण्डकम् । कस्यचिन्नैव वक्तव्यं कुलस्त्रीसुरतं यथा ॥८॥,gopanīyaṃ prayatnena yathā ratnakaraṇḍakam | kasyacin naiva vaktavyaṃ kulastrīsurataṃ yathā || 3.8 ||,NA,"[3.8] Man burde bestræbe sig på at holde dem hemmelige, som var de en kurv med juveler. De bør ikke omtales for nogen, som hvis man forlyster sig med en kvinde af god familie. Dette er Mahāmudrā:",NA
3,9,अथ महामुद्रा पादमूलेन वामेन योनिं सम्पीड्य दक्षिणम् । प्रसारितं पदं कृत्वा कराभ्यां धारयेद्दृढम् ॥९॥,atha mahāmudrā pādamūlena vāmena yoniṃ sampīḍya dakṣiṇam | prasāritaṃ padaṃ kr̥tvā karābhyāṃ dhārayed dr̥ḍham || 3.9 ||,NA,[3.9] Pres venstre hæl mod stedet for yonien.  Stræk højre fod frem og hold den fast med begge hænder;,NA
3,10,कण्ठे बन्धं समारोप्य धारयेद्वायुमूर्ध्वतः । यथा दण्डहतः सर्पो दण्डाकारः प्रजायते ॥ ऋज्वीभूता तथा शक्तिः कुण्डली सहसा भवेत् ॥१०॥,kaṇṭhe bandhaṃ samāropya dhārayed vāyum ūrdhvataḥ | yathā daṇḍahataḥ sarpo daṇḍākāraḥ prajāyate || r̥jvībhūtā tathā śaktiḥ kuṇḍalī sahasā bhavet || 3.10 ||,NA,"[3.10] luk af for struben med en bandha  og pres luften opad.  Ligesom en slange slået med en stok antager form af en stok, således bliver den sammenrullede śakti straks udstrakt.",NA
3,11,तदा सा मरणावस्था जायते द्विपुटाश्रया ॥११॥,tadā sā maraṇāvasthā jāyate dvipuṭāśrayā || 3.11 ||,NA,"[3.11] Śakti, som er forbundet med de to kanaler, bliver stiv som et lig.",NA
3,12,ततः शनैः शनैरेव रेचयेन्न तु वेगतः। इयं खलु महामुद्रा महासिद्धैः प्रदर्शिता॥१२॥,tataḥ śanaiḥ śanair eva recayen na tu vegataḥ | iyaṃ khalu mahāmudrā mahāsiddhaiḥ pradarśitā || 3.12 ||,NA,"[3.12] Ånd derefter forsigtigt ud - aldrig pludseligt. Dette er sandelig Mahāmudrā, som blev udlagt af de store siddhaer.",NA
3,13,महाक्लेशादयो दोषाः क्षीयन्ते मरणादयः। महामुद्रां च तेनैव वदन्ति विबुधोत्तमाः॥१३॥,mahākleśādayo doṣāḥ kṣīyante maraṇādayaḥ | mahāmudrāṃ ca tenaiva vadanti vibudhottamāḥ || 3.13 ||,NA,"[3.13] Store lidelser, dårligdomme, død og så videre destrueres. Derfor kalder de ypperste vismænd denne mudrā for Mahāmudrā.",NA
